# This file was created by the function ParseBlastAlignmentFiles in TextFileParsers.cc
#
# N assembly contigs = 18921
# N reference contigs = 85
#
# There is one row for each query, containing six numbers:
# query_ID	best_target	start_on_target	stop_on_target	unique_alignability	target_specificity
0	15	26358768	26203350	0.0441889	1
1	13	94404600	94235343	0.0504458	1
2	9	4455850	4332802	0.0396915	1
3	20	24576799	24721921	0.0484534	1
4	16	77064858	77135204	0.0236295	1
5	7	19599039	19763883	0.05572	1
6	20	39286312	39406641	0.0435931	1
7	15	79959282	79804554	0.0608032	1
8	6	69224765	69101954	0.0487778	1
9	14	95970450	96178276	0.0846242	1
10	20	31273336	31410583	0.0559133	1
11	9	9050052	9139551	0.0375833	1
12	18	31259589	31136213	0.0523269	1
13	12	34460857	34349024	0.0476221	1
14	11	114570809	114719621	0.0638097	1
15	16	54468594	54663389	0.0835424	1
16	0	214387688	214234728	0.0661916	1
17	12	27766402	27859333	0.0408737	1
18	4	12426109	12254498	0.0758532	1
19	3	30366088	30534399	0.0747674	1
20	19	20132544	20234636	0.0454231	1
21	16	10281384	10398886	0.0524751	1
22	1	28716358	28842539	0.0591907	1
23	4	5132556	5005148	0.0598356	1
24	1	221102047	221224187	0.0597593	1
25	8	116323894	116483249	0.078575	1
26	19	55583868	55486500	0.048605	1
27	15	6099928	6192217	0.0466244	1
28	6	69768426	69842311	0.0381727	1
29	14	80693649	80808214	0.0592428	1
30	20	29198909	29084334	0.0594231	1
31	9	14260980	14380951	0.0627018	1
32	11	24460399	24301627	0.0831917	1
33	3	186497283	186579863	0.0435282	1
34	2	189278747	189362099	0.0439654	1
35	21	46149282	46267088	0.0622795	1
36	5	134118217	133987128	0.0706881	1
37	2	184620620	184686973	0.0358808	1
38	4	148590733	148458911	0.0732596	1
39	1	62633651	62718164	0.0473285	1
40	5	3039093	2945073	0.0528391	1
41	19	10640235	10460581	0.101293	1
42	20	35611681	35713462	0.0575658	1
43	2	80336846	80467217	0.0743258	1
44	1	239484584	239542320	0.0329609	1
45	1	104630982	104321782	0.176491	1
46	13	89516583	89409079	0.0615157	1
47	7	131909930	132004630	0.0545031	1
48	2	104764051	104582510	0.104622	1
49	15	65030222	64810410	0.126843	1
50	12	83056110	82889538	0.0965275	1
51	0	23081289	23224680	0.0836219	1
52	20	43666018	43601031	0.0378353	1
53	19	15711537	15598621	0.0668831	1
54	1	164052051	164216250	0.0972827	1
55	0	44808460	44673161	0.0807839	1
56	1	208138254	207964307	0.103312	1
57	9	124071823	123966812	0.0631423	1
58	8	114540996	114460797	0.0490653	1
59	0	12456093	12576039	0.0737298	1
60	6	42028057	42141216	0.0696305	1
61	3	33123186	33232060	0.0670612	1
62	12	63039564	63164965	0.0774361	1
63	14	57116930	56962268	0.0960133	1
64	21	33720068	33571847	0.0923573	1
65	5	36751302	36814379	0.0393477	1
66	1	151173212	151068254	0.0655015	1
67	14	63217853	63379753	0.101143	1
68	6	81228944	81350419	0.0759495	1
69	11	98442830	98583119	0.0881227	1
70	0	239694935	239587397	0.0679183	1
71	9	62749756	62601164	0.0940247	1
72	9	103324835	103396958	0.0457179	1
73	2	31263062	31468450	0.130134	1
74	12	91024631	91160053	0.085942	1
75	10	123697031	123580685	0.0745232	1
76	0	230001558	229923959	0.0497926	1
77	0	19262435	19357564	0.0612998	1
78	9	125364734	125504484	0.090081	1
79	9	73056539	72826204	0.148382	1
80	15	55093201	55204611	0.0718407	1
81	7	22677356	22779965	0.0664694	1
82	1	7172416	7075832	0.0626397	1
83	6	154269594	154160444	0.0707078	1
84	6	28150136	28030051	0.0780655	1
85	7	29677504	29772075	0.0617032	1
86	4	23413854	23273775	0.0918516	1
87	0	88426058	88692020	0.174481	1
88	6	48271699	48449442	0.116541	1
89	6	118972875	119103722	0.0858829	1
90	0	5617832	5473925	0.0948276	1
91	1	49929306	50092395	0.107503	1
92	22	33125440	33208593	0.0550552	1
93	20	34526658	34419261	0.0712914	1
94	4	157737043	157835255	0.065682	1
95	0	102142996	102276981	0.0896726	1
96	15	84680806	84626189	0.0366873	1
