# BLASTN 2.2.23+
# Query:  scaffold_5700
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5700	8	99.92	28960	19	4	103569	132525	48506862	48535819	0.0	5.337e+04
# BLASTN 2.2.23+
# Query:  scaffold_5701
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5701	4	99.96	56256	7	9	51058	107300	106990337	106934086	0.0	1.037e+05
# BLASTN 2.2.23+
# Query:  scaffold_5702
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5702	19	99.96	94678	12	14	14508	109171	13202234	13107567	0.0	1.746e+05
# BLASTN 2.2.23+
# Query:  scaffold_5703
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5703	8	99.68	53023	108	25	68257	121240	65084482	65031481	0.0	9.704e+04
# BLASTN 2.2.23+
# Query:  scaffold_5704
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5704	X	99.82	51329	71	13	50060	101378	108851269	108799954	0.0	9.435e+04
# BLASTN 2.2.23+
# Query:  scaffold_5705
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5705	1	99.89	73784	55	11	16720	90498	216203851	216277611	0.0	1.358e+05
# BLASTN 2.2.23+
# Query:  scaffold_5706
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5706	7	99.85	28242	20	7	16421	44642	23659366	23631127	0.0	5.193e+04
# BLASTN 2.2.23+
# Query:  scaffold_5707
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5707	X	99.96	36017	7	5	67871	103882	66782172	66818187	0.0	6.644e+04
# BLASTN 2.2.23+
# Query:  scaffold_5708
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5708	19	99.21	36681	176	75	91573	128223	20770623	20807221	0.0	6.605e+04
# BLASTN 2.2.23+
# Query:  scaffold_5709
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5709	3	99.81	42259	61	11	89514	131758	162054746	162097000	0.0	7.763e+04
# BLASTN 2.2.23+
# Query:  scaffold_5710
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5710	4	99.86	62614	68	11	69399	132008	44813309	44750713	0.0	1.151e+05
# BLASTN 2.2.23+
# Query:  scaffold_5711
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5711	12	99.81	64210	63	27	30086	94259	89139189	89203372	0.0	1.179e+05
# BLASTN 2.2.23+
# Query:  scaffold_5712
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5712	3	99.98	101141	8	9	1	101129	85339282	85238146	0.0	1.866e+05
# BLASTN 2.2.23+
# Query:  scaffold_5713
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5713	2	99.65	79947	141	61	37656	117488	101975537	102055461	0.0	1.460e+05
# BLASTN 2.2.23+
# Query:  scaffold_5714
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5714	3	99.80	56906	65	15	66756	123634	13419286	13362400	0.0	1.044e+05
# BLASTN 2.2.23+
# Query:  scaffold_5715
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5715	16	99.74	22808	52	5	62673	85475	88087933	88110738	0.0	4.183e+04
# BLASTN 2.2.23+
# Query:  scaffold_5716
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5716	5	99.67	23321	68	9	24337	47649	49471713	49495031	0.0	4.263e+04
# BLASTN 2.2.23+
# Query:  scaffold_5717
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5717	1	99.80	22636	25	13	86769	109396	150521796	150544418	0.0	4.154e+04
# BLASTN 2.2.23+
# Query:  scaffold_5718
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5718	5	99.97	41299	6	1	5616	46906	59727649	59768947	0.0	7.619e+04
# BLASTN 2.2.23+
# Query:  scaffold_5719
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5719	11	99.88	39402	28	15	12515	51905	57605206	57565814	0.0	7.252e+04
# BLASTN 2.2.23+
# Query:  scaffold_5720
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
