# This file was created by the TrueMapping constructor in TrueMapping.cc
#
# species = human
# NQueries() = 18921
# NTargets() = 85
# BLAST_file_head = test_case/draft_assembly/assembly
#
# There is one row for each query, containing six numbers:
# query_ID	best_target	start_on_target	stop_on_target	unique_alignability	target_specificity
0	15	28229271	24732220	0.950712	0.999285
1	13	97230998	93885731	0.955655	0.999969
2	9	4904079	1811596	0.948586	0.999874
3	20	24296670	27290846	0.97599	0.999983
4	16	76540919	79470363	0.884604	0.981221
5	7	16807304	19763883	0.973805	0.999944
6	20	38588524	41345758	0.968267	0.999978
7	15	80119974	77577241	0.969141	0.999965
8	6	69662481	67152629	0.90285	0.999591
9	14	94754834	97207985	0.98275	0.999948
10	20	30387850	32835070	0.973479	0.998913
11	9	7184739	9561449	0.953249	0.999874
12	18	33041370	30684320	0.982143	0.999959
13	12	34559256	32210917	0.966159	0.999713
14	11	113396704	115723232	0.970414	0.999905
15	16	54463750	56789708	0.918809	0.999946
16	0	216123864	213817151	0.97561	0.999744
17	12	27205029	29477521	0.95294	0.998887
18	4	12490434	10784095	0.967972	0.765452
19	3	29566399	31816692	0.982519	1
20	19	19019336	21262662	0.968236	0.999977
21	16	9525862	11763896	0.951671	0.999925
22	1	27765115	29894932	0.963778	1
23	4	6290901	4621461	0.973232	0.788754
24	1	220818965	222848798	0.975934	1
25	8	116210110	118237765	0.972014	0.99993
26	19	56986923	55136869	0.949872	0.934355
27	15	5799026	7777511	0.959972	0.999974
28	6	69668346	71586055	0.948926	0.999137
29	14	80043388	81951901	0.969176	0.999915
30	20	29221134	27298136	0.973351	0.999996
31	9	13405014	15312904	0.945944	0.999905
32	11	25637601	23730944	0.976511	1
33	3	185135318	187031558	0.952499	0.998965
34	2	188754584	190640615	0.973978	0.999768
35	21	45862128	47741546	0.93451	0.999693
36	5	135830640	133987128	0.957158	0.999992
37	2	183328247	185171509	0.93463	0.999962
38	4	150122861	148327845	0.960102	0.999105
39	1	60961351	62742422	0.913696	0.999813
40	5	4198870	2424722	0.959624	0.99997
41	19	11613476	9842211	0.986013	0.999971
42	20	35303803	36866147	0.968997	0.893174
43	2	79184985	80929060	0.968318	0.999999
44	1	239033404	240784132	0.932455	0.999967
45	1	105570233	103822738	0.98087	1
46	13	90673085	88927848	0.967426	0.999967
47	7	130342089	132075313	0.974159	0.998755
48	2	105014817	103281298	0.973664	0.999596
49	15	65162092	63442754	0.982996	1
50	12	84531358	82808895	0.980333	0.999938
